time,temperature,humidity
2024-09-08 20:04:54.224218,22,51
2024-09-08 20:04:55.226867,20,52
2024-09-08 20:04:56.229471,22,54
2024-09-08 20:04:57.232875,20,53
2024-09-08 20:04:58.235481,20,52
2024-09-08 20:04:59.237957,24,51
2024-09-08 20:05:00.239093,22,50
2024-09-08 20:05:01.241858,21,52
2024-09-08 20:05:02.245118,24,51
2024-09-08 20:05:03.247066,23,53
2024-09-08 20:05:04.249538,20,53
2024-09-08 20:05:05.251550,21,51
2024-09-08 20:05:06.254165,24,50
2024-09-08 20:05:07.256893,24,50
2024-09-08 20:05:08.258999,21,54
2024-09-08 20:05:09.261296,20,52
2024-09-08 20:05:10.263487,None,None
2024-09-08 20:05:11.265207,20,51
2024-09-08 20:05:12.267844,22,52
2024-09-08 20:05:13.269641,24,51
2024-09-08 20:05:14.271962,20,52
2024-09-08 20:05:15.273721,20,54
2024-09-08 20:05:16.276040,22,53
2024-09-08 20:05:17.278410,22,52
2024-09-08 20:05:18.279973,None,None
2024-09-08 20:05:19.282126,23,50
2024-09-08 20:05:20.285892,24,54
2024-09-08 20:05:21.288102,24,52
2024-09-08 20:05:22.291416,24,53
2024-09-08 20:05:23.294277,24,52
2024-09-08 20:05:24.296924,21,54
2024-09-08 20:05:25.300167,None,None
2024-09-08 20:05:26.302394,None,None
2024-09-08 20:05:27.304158,23,53
2024-09-08 20:05:28.305905,20,50
2024-09-08 20:05:29.308782,20,54
2024-09-08 20:05:30.311554,24,53
2024-09-08 20:05:31.314406,22,52
2024-09-08 20:05:32.316755,21,54
2024-09-08 20:05:33.319818,21,53
2024-09-08 20:05:34.322174,24,54
2024-09-08 20:05:35.326412,None,None
2024-09-08 20:05:36.328997,22,53
2024-09-08 20:05:37.331752,21,52
2024-09-08 20:05:38.334218,24,53
2024-09-08 20:05:39.335765,20,50
2024-09-08 20:05:40.337041,21,52
2024-09-08 20:05:41.339071,24,50
2024-09-08 20:05:42.342219,23,54
2024-09-08 20:05:43.344941,24,51
2024-09-08 20:05:44.346124,20,50
2024-09-08 20:05:45.350152,23,52
2024-09-08 20:05:46.352381,22,50
2024-09-08 20:05:47.354652,22,50
2024-09-08 20:05:48.356693,23,52
2024-09-08 20:05:49.359661,20,51
2024-09-08 20:05:50.360895,22,53
2024-09-08 20:05:51.364029,21,53
2024-09-08 20:05:52.366206,24,50
2024-09-08 20:05:53.368779,21,51
2024-09-08 20:05:54.370613,20,54
2024-09-08 20:05:55.373851,24,53
2024-09-08 20:05:56.376025,24,50
2024-09-08 20:05:57.379391,23,53
2024-09-08 20:05:58.381353,22,51
2024-09-08 20:05:59.384694,None,None
2024-09-08 20:06:00.386318,23,50
2024-09-08 20:06:01.389794,20,53
2024-09-08 20:06:02.392035,23,54
2024-09-08 20:06:03.393693,20,52
2024-09-08 20:06:04.395618,24,52
2024-09-08 20:06:05.396540,22,52
2024-09-08 20:06:06.399779,20,52
2024-09-08 20:06:07.403347,21,51
2024-09-08 20:06:08.404883,24,50
2024-09-08 20:06:09.407660,22,52
2024-09-08 20:06:10.410638,20,52
2024-09-08 20:06:11.413197,24,53
2024-09-08 20:06:12.416394,None,None
2024-09-08 20:06:13.419013,23,53
2024-09-08 20:06:14.421420,22,50
2024-09-08 20:06:15.423985,21,54
2024-09-08 20:06:16.428168,22,54
2024-09-08 20:06:17.430685,20,52
2024-09-08 20:06:18.432261,23,53
2024-09-08 20:06:19.435096,20,51
2024-09-08 20:06:20.437366,22,54
2024-09-08 20:06:21.440288,None,None
2024-09-08 20:06:22.442492,23,52
2024-09-08 20:06:23.445435,24,54
2024-09-08 20:06:24.447659,22,51
2024-09-08 20:06:25.450054,24,53
2024-09-08 20:06:26.451418,23,54
2024-09-08 20:06:27.453785,24,52
2024-09-08 20:06:28.457573,23,53
2024-09-08 20:06:29.459237,20,50
2024-09-08 20:06:30.461445,22,51
2024-09-08 20:06:31.463792,23,50
2024-09-08 20:06:32.466780,22,53
2024-09-08 20:06:33.469613,24,52
2024-09-08 20:06:34.471555,24,51
2024-09-08 20:06:35.474190,20,54
2024-09-08 20:06:36.476975,21,51
2024-09-08 20:06:37.479955,20,54
2024-09-08 20:06:38.481757,20,53
2024-09-08 20:06:39.483650,20,52
2024-09-08 20:06:40.486451,21,53
2024-09-08 20:06:41.488872,20,51
2024-09-08 20:06:42.491673,22,52
2024-09-08 20:06:43.494249,21,51
2024-09-08 20:06:44.497272,22,51
2024-09-08 20:06:45.499611,23,54
2024-09-08 20:06:46.501856,21,53
2024-09-08 20:06:47.504191,23,53
2024-09-08 20:06:48.506463,23,53
2024-09-08 20:06:49.509084,21,50
2024-09-08 20:06:50.511783,24,54
2024-09-08 20:06:51.514341,20,54
2024-09-08 20:06:52.516213,22,54
2024-09-08 20:06:53.519210,24,53
2024-09-08 20:06:54.521699,20,52
2024-09-08 20:06:55.523678,None,None
2024-09-08 20:06:56.525868,21,54
2024-09-08 20:06:57.528012,20,53
2024-09-08 20:06:58.530351,20,52
2024-09-08 20:06:59.532516,24,52
2024-09-08 20:07:00.543141,20,54
2024-09-08 20:07:01.545957,21,51
2024-09-08 20:07:02.548157,20,54
2024-09-08 20:07:03.550634,23,50
2024-09-08 20:07:04.552346,21,54
2024-09-08 20:07:05.554369,20,52
2024-09-08 20:07:06.556928,22,54
2024-09-08 20:07:07.558765,21,54
2024-09-08 20:07:08.561252,22,50
2024-09-08 20:07:09.563021,20,53
2024-09-08 20:07:10.565111,24,50
2024-09-08 20:07:11.567486,24,52
2024-09-08 20:07:12.570622,20,53
2024-09-08 20:07:13.571885,23,51
2024-09-08 20:07:14.574649,23,51
2024-09-08 20:07:15.576810,None,None
2024-09-08 20:07:16.578417,24,51
2024-09-08 20:07:17.580828,None,None
2024-09-08 20:07:18.582647,20,51
2024-09-08 20:07:19.585337,23,50
2024-09-08 20:07:20.587576,23,52
2024-09-08 20:07:21.590024,22,50
2024-09-08 20:07:22.592893,24,51
2024-09-08 20:07:23.595822,21,54
2024-09-08 20:07:24.598903,21,54
2024-09-08 20:07:25.601173,20,54
2024-09-08 20:07:26.602803,22,52
2024-09-08 20:07:27.604996,21,50
2024-09-08 20:07:28.606867,21,52
2024-09-08 20:07:29.609493,20,51
2024-09-08 20:07:30.612242,23,50
2024-09-08 20:07:31.614625,20,51
2024-09-08 20:07:32.616874,22,51
2024-09-08 20:07:33.618841,None,None
2024-09-08 20:07:34.620668,21,51
2024-09-08 20:07:35.623288,None,None
2024-09-08 20:07:36.625251,22,54
2024-09-08 20:07:37.626776,20,50
2024-09-08 20:07:38.629134,22,54
2024-09-08 20:07:39.631334,23,53
2024-09-08 20:07:40.633068,22,51
2024-09-08 20:07:41.635585,22,53
2024-09-08 20:07:42.638229,22,51
2024-09-08 20:07:43.641089,23,51
2024-09-08 20:07:44.643765,24,52
2024-09-08 20:07:45.646718,24,53
2024-09-08 20:07:46.648898,None,None
2024-09-08 20:07:47.650922,21,53
2024-09-08 20:07:48.653267,21,52
2024-09-08 20:07:49.655835,20,51
2024-09-08 20:07:50.658074,20,51
2024-09-08 20:07:51.660511,21,53
2024-09-08 20:07:52.663161,22,54
2024-09-08 20:07:53.665405,22,54
2024-09-08 20:07:54.667601,22,52
2024-09-08 20:07:55.670726,23,52
2024-09-08 20:07:56.672746,23,53
2024-09-08 20:07:57.675079,23,50
2024-09-08 20:07:58.676332,None,None
2024-09-08 20:07:59.678366,24,54
2024-09-08 20:08:00.681661,23,54
2024-09-08 20:08:01.684085,23,53
2024-09-08 20:08:02.686032,20,53
2024-09-08 20:08:03.688148,21,50
2024-09-08 20:08:04.690623,None,None
2024-09-08 20:08:05.692602,22,54
2024-09-08 20:08:06.695680,20,52
2024-09-08 20:08:07.697907,23,53
2024-09-08 20:08:08.705724,23,51
2024-09-08 20:08:09.708162,24,51
2024-09-08 20:08:10.709192,24,50
2024-09-08 20:08:11.711628,22,53
2024-09-08 20:08:12.714454,22,53
2024-09-08 20:08:13.715877,21,51
2024-09-08 20:08:14.720004,21,54
2024-09-08 20:08:15.722146,24,53
2024-09-08 20:08:16.725120,20,50
2024-09-08 20:08:17.727241,23,54
2024-09-08 20:08:18.729329,20,51
2024-09-08 20:08:19.731528,21,54
2024-09-08 20:08:20.734188,22,51
2024-09-08 20:08:21.736395,None,None
2024-09-08 20:08:22.738987,21,53
2024-09-08 20:08:23.740979,23,53
2024-09-08 20:08:24.743124,21,51
2024-09-08 20:08:25.745077,22,52
2024-09-08 20:08:26.748114,22,52
2024-09-08 20:08:27.749185,22,51
2024-09-08 20:08:28.751967,23,50
2024-09-08 20:08:29.754618,23,54
2024-09-08 20:08:30.757567,None,None
2024-09-08 20:08:31.760149,20,54
2024-09-08 20:08:32.762538,24,53
2024-09-08 20:08:33.764826,22,50
2024-09-08 20:08:34.766406,23,51
2024-09-08 20:08:35.768691,24,50
2024-09-08 20:08:36.771169,21,52
2024-09-08 20:08:37.773758,24,53
2024-09-08 20:08:38.775989,23,53
2024-09-08 20:08:39.777672,22,54
2024-09-08 20:08:40.779984,20,51
2024-09-08 20:08:41.782251,23,54
2024-09-08 20:08:42.788138,21,52
2024-09-08 20:08:43.790691,24,50
2024-09-08 20:08:44.792552,24,51
2024-09-08 20:08:45.795230,None,None
2024-09-08 20:08:46.798877,23,53
2024-09-08 20:08:47.800709,22,52
2024-09-08 20:08:48.803219,20,50
2024-09-08 20:08:49.805069,22,51
2024-09-08 20:08:50.807653,20,50
2024-09-08 20:08:51.809260,23,52
2024-09-08 20:08:52.810762,24,53
2024-09-08 20:08:53.814046,22,51
2024-09-08 20:08:54.816505,22,52
2024-09-08 20:08:55.818392,24,52
2024-09-08 20:08:56.820095,23,53
2024-09-08 20:08:57.824000,23,54
2024-09-08 20:08:58.826352,24,50
2024-09-08 20:08:59.828763,23,53
2024-09-08 20:09:00.830957,None,None
2024-09-08 20:09:01.832866,23,50
2024-09-08 20:09:02.834965,20,51
2024-09-08 20:09:03.837763,22,53
2024-09-08 20:09:04.840808,22,53
2024-09-08 20:09:05.843005,24,52
2024-09-08 20:09:06.845864,22,54
2024-09-08 20:09:07.847923,20,54
2024-09-08 20:09:08.851330,22,54
2024-09-08 20:09:09.853630,21,52
2024-09-08 20:09:10.856041,23,54
2024-09-08 20:09:11.858503,20,52
2024-09-08 20:09:12.860964,21,51
2024-09-08 20:09:13.863086,24,53
2024-09-08 20:09:14.866247,24,51
2024-09-08 20:09:15.868423,20,51
2024-09-08 20:09:16.871010,22,50
2024-09-08 20:09:17.873536,None,None
2024-09-08 20:09:18.875525,24,53
2024-09-08 20:09:19.877794,22,52
2024-09-08 20:09:20.879669,None,None
2024-09-08 20:09:21.881672,24,54
2024-09-08 20:09:22.884536,24,50
2024-09-08 20:09:23.886719,20,54
2024-09-08 20:09:24.889870,23,54
2024-09-08 20:09:25.891039,21,50
2024-09-08 20:09:26.894118,21,51
2024-09-08 20:09:27.895974,24,53
2024-09-08 20:09:28.898662,23,53
2024-09-08 20:09:29.901130,24,50
2024-09-08 20:09:30.903569,22,52
2024-09-08 20:09:31.906433,22,54
2024-09-08 20:09:32.908507,24,51
2024-09-08 20:09:33.911092,None,None
2024-09-08 20:09:34.913712,21,52
2024-09-08 20:09:35.916775,None,None
2024-09-08 20:09:36.918703,23,50
2024-09-08 20:09:37.921685,20,50
2024-09-08 20:09:38.923687,22,52
2024-09-08 20:09:39.925801,21,54
2024-09-08 20:09:40.929270,22,53
2024-09-08 20:09:41.931489,21,54
2024-09-08 20:09:42.933111,21,54
2024-09-08 20:09:43.935439,24,54
2024-09-08 20:09:44.936955,23,52
2024-09-08 20:09:45.939921,22,52
2024-09-08 20:09:46.942665,24,54
2024-09-08 20:09:47.944229,21,52
2024-09-08 20:09:48.946443,21,50
2024-09-08 20:09:49.948633,22,53
2024-09-08 20:09:50.951527,24,53
2024-09-08 20:09:51.953687,21,53
2024-09-08 20:09:52.956492,21,50
2024-09-08 20:09:53.958151,22,51
2024-09-08 20:09:54.960619,21,53
2024-09-08 20:09:55.964378,21,50
2024-09-08 20:09:56.966704,20,51
2024-09-08 20:09:57.968788,20,54
2024-09-08 20:09:58.970822,20,54
2024-09-08 20:09:59.972238,24,52
2024-09-08 20:10:00.975235,24,54
2024-09-08 20:10:01.977266,21,53
2024-09-08 20:10:02.979431,23,51
2024-09-08 20:10:03.981721,24,50
2024-09-08 20:10:04.984394,24,54
2024-09-08 20:10:05.986787,23,54
2024-09-08 20:10:06.989867,24,51
2024-09-08 20:10:07.991854,20,53
2024-09-08 20:10:08.994794,22,52
2024-09-08 20:10:09.997968,22,54
2024-09-08 20:10:10.999320,23,54
2024-09-08 20:10:12.001934,22,53
2024-09-08 20:10:13.004906,24,51
2024-09-08 20:10:14.007533,21,50
2024-09-08 20:10:15.009683,22,50
2024-09-08 20:10:16.011512,22,50
2024-09-08 20:10:17.013990,20,54
2024-09-08 20:10:18.016558,23,50
2024-09-08 20:10:19.018710,24,51
2024-09-08 20:10:20.020914,20,53
2024-09-08 20:10:21.022047,23,54
2024-09-08 20:10:22.024380,24,52
2024-09-08 20:10:23.026686,21,54
2024-09-08 20:10:24.029326,22,54
2024-09-08 20:10:25.031032,24,53
2024-09-08 20:10:26.034150,21,54
2024-09-08 20:10:27.036267,24,51
2024-09-08 20:10:28.039614,24,51
2024-09-08 20:10:29.042189,21,50
2024-09-08 20:10:30.045411,24,51
2024-09-08 20:10:31.047850,20,54
2024-09-08 20:10:32.049985,22,51
2024-09-08 20:10:33.051628,23,51
2024-09-08 20:10:34.054967,22,54
2024-09-08 20:10:35.057586,24,53
2024-09-08 20:10:36.060050,24,52
2024-09-08 20:10:37.063053,20,54
2024-09-08 20:10:38.064831,20,50
2024-09-08 20:10:39.066156,23,53
2024-09-08 20:10:40.068241,21,51
2024-09-08 20:10:41.070881,None,None
2024-09-08 20:10:42.073429,23,52
2024-09-08 20:10:43.076431,24,51
2024-09-08 20:10:44.078837,20,52
2024-09-08 20:10:45.080975,22,53
2024-09-08 20:10:46.083794,20,50
2024-09-08 20:10:47.086263,21,52
2024-09-08 20:10:48.088729,None,None
2024-09-08 20:10:49.090923,20,52
2024-09-08 20:10:50.094121,21,51
2024-09-08 20:10:51.096504,21,50
2024-09-08 20:10:52.098126,24,54
2024-09-08 20:10:53.101745,22,54
2024-09-08 20:10:54.103212,21,51
2024-09-08 20:10:55.105541,21,51
2024-09-08 20:10:56.107608,20,50
2024-09-08 20:10:57.109724,21,50
2024-09-08 20:10:58.112259,22,53
2024-09-08 20:10:59.115748,21,53
2024-09-08 20:11:00.118064,22,52
2024-09-08 20:11:01.120672,22,50
2024-09-08 20:11:02.122681,20,50
2024-09-08 20:11:03.125081,None,None
2024-09-08 20:11:04.128091,22,52
2024-09-08 20:11:05.130846,22,51
2024-09-08 20:11:06.134067,24,52
2024-09-08 20:11:07.137636,None,None
2024-09-08 20:11:08.139243,24,50
2024-09-08 20:11:09.141104,24,54
2024-09-08 20:11:10.144121,23,52
2024-09-08 20:11:11.145578,20,54
2024-09-08 20:11:12.148515,23,50
2024-09-08 20:11:13.152440,23,53
2024-09-08 20:11:14.155137,23,51
2024-09-08 20:11:15.157493,20,50
2024-09-08 20:11:16.159585,20,52
2024-09-08 20:11:17.162299,22,54
2024-09-08 20:11:18.165267,24,51
2024-09-08 20:11:19.167670,22,51
2024-09-08 20:11:20.170568,23,53
2024-09-08 20:11:21.172827,20,52
2024-09-08 20:11:22.174604,22,53
2024-09-08 20:11:23.177042,21,53
2024-09-08 20:11:24.180081,None,None
2024-09-08 20:11:25.182061,21,53
2024-09-08 20:11:26.184883,20,53
2024-09-08 20:11:27.187135,None,None
2024-09-08 20:11:28.188963,20,50
2024-09-08 20:11:29.191455,22,51
2024-09-08 20:11:30.194078,22,50
2024-09-08 20:11:31.196196,24,51
2024-09-08 20:11:32.198835,22,51
2024-09-08 20:11:33.201997,21,54
2024-09-08 20:11:34.204047,24,52
2024-09-08 20:11:35.207040,24,54
2024-09-08 20:11:36.209097,20,52
2024-09-08 20:11:37.210913,20,52
2024-09-08 20:11:38.213027,None,None
2024-09-08 20:11:39.216158,None,None
2024-09-08 20:11:40.217905,20,54
2024-09-08 20:11:41.219368,21,51
2024-09-08 20:11:42.222315,None,None
2024-09-08 20:11:43.224017,24,51
2024-09-08 20:11:44.226124,22,51
2024-09-08 20:11:45.228130,22,52
2024-09-08 20:11:46.231101,22,50
2024-09-08 20:11:47.233173,None,None
2024-09-08 20:11:48.236489,23,51
2024-09-08 20:11:49.239593,20,50
2024-09-08 20:11:50.241361,None,None
2024-09-08 20:11:51.244492,22,53
2024-09-08 20:11:52.246266,24,50
2024-09-08 20:11:53.249079,21,50
2024-09-08 20:11:54.251358,24,54
2024-09-08 20:11:55.254028,None,None
2024-09-08 20:11:56.255852,None,None
2024-09-08 20:11:57.258865,24,50
2024-09-08 20:11:58.260706,22,51
2024-09-08 20:11:59.264248,None,None
2024-09-08 20:12:00.266241,None,None
2024-09-08 20:12:01.268533,22,51
2024-09-08 20:12:02.271196,None,None
2024-09-08 20:12:03.273074,20,53
2024-09-08 20:12:04.275387,24,50
2024-09-08 20:12:05.277988,21,51
2024-09-08 20:12:06.280662,21,53
2024-09-08 20:12:07.282589,24,53
2024-09-08 20:12:08.284199,21,53
2024-09-08 20:12:09.286668,21,50
2024-09-08 20:12:10.289009,24,51
2024-09-08 20:12:11.290847,23,50
2024-09-08 20:12:12.293440,23,53
2024-09-08 20:12:13.294411,23,52
2024-09-08 20:12:14.297876,22,54
2024-09-08 20:12:15.299767,24,52
2024-09-08 20:12:16.302672,22,50
2024-09-08 20:12:17.303756,20,52
2024-09-08 20:12:18.307017,22,52
2024-09-08 20:12:19.309059,24,52
2024-09-08 20:12:20.311687,21,52
2024-09-08 20:12:21.314995,None,None
2024-09-08 20:12:22.316756,24,54
2024-09-08 20:12:23.319141,21,54
2024-09-08 20:12:24.321075,22,54
2024-09-08 20:12:25.324672,20,52
2024-09-08 20:12:26.327228,22,51
2024-09-08 20:12:27.329697,21,52
2024-09-08 20:12:28.331691,20,53
2024-09-08 20:12:29.334243,24,50
2024-09-08 20:12:30.335962,23,54
2024-09-08 20:12:31.338085,22,53
2024-09-08 20:12:32.340407,24,53
2024-09-08 20:12:33.343451,22,50
2024-09-08 20:12:34.346194,22,50
2024-09-08 20:12:35.349178,23,52
2024-09-08 20:12:36.351245,23,52
2024-09-08 20:12:37.352547,23,53
2024-09-08 20:12:38.356591,23,52
2024-09-08 20:12:39.358665,21,51
2024-09-08 20:12:40.361330,20,54
2024-09-08 20:12:41.364971,22,54
2024-09-08 20:12:42.367287,21,53
2024-09-08 20:12:43.369503,None,None
2024-09-08 20:12:44.370901,22,54
2024-09-08 20:12:45.373355,20,54
2024-09-08 20:12:46.375933,23,52
2024-09-08 20:12:47.379478,23,54
2024-09-08 20:12:48.381402,22,53
2024-09-08 20:12:49.383610,20,50
2024-09-08 20:12:50.385733,20,50
2024-09-08 20:12:51.387626,21,54
2024-09-08 20:12:52.390905,23,51
2024-09-08 20:12:53.392807,22,54
2024-09-08 20:12:54.394807,22,53
2024-09-08 20:12:55.396527,None,None
2024-09-08 20:12:56.398940,23,52
2024-09-08 20:12:57.400490,20,52
2024-09-08 20:12:58.403126,20,51
2024-09-08 20:12:59.405797,23,53
2024-09-08 20:13:00.407881,22,54
2024-09-08 20:13:01.410195,22,52
2024-09-08 20:13:02.411709,21,50
2024-09-08 20:13:03.414466,21,50
2024-09-08 20:13:04.416822,23,54
2024-09-08 20:13:05.419052,None,None
2024-09-08 20:13:06.422482,20,50
2024-09-08 20:13:07.425131,21,53
2024-09-08 20:13:08.427294,24,54
2024-09-08 20:13:09.430522,23,50
2024-09-08 20:13:10.432779,20,52
2024-09-08 20:13:11.434571,23,54
2024-09-08 20:13:12.436692,20,50
2024-09-08 20:13:13.438751,None,None
2024-09-08 20:13:14.441026,20,51
2024-09-08 20:13:15.442611,20,50
2024-09-08 20:13:16.445283,20,53
2024-09-08 20:13:17.447220,24,50
2024-09-08 20:13:18.449217,24,53
2024-09-08 20:13:19.452148,21,51
2024-09-08 20:13:20.454423,22,51
2024-09-08 20:13:21.457080,23,52
2024-09-08 20:13:22.458806,21,51
2024-09-08 20:13:23.460854,20,50
2024-09-08 20:13:24.463813,24,53
2024-09-08 20:13:25.466568,21,54
2024-09-08 20:13:26.468428,24,53
2024-09-08 20:13:27.470898,21,50
2024-09-08 20:13:28.473709,20,54
2024-09-08 20:13:29.475143,20,51
2024-09-08 20:13:30.478580,23,50
2024-09-08 20:13:31.481169,24,54
2024-09-08 20:13:32.483596,21,53
2024-09-08 20:13:33.485610,20,53
2024-09-08 20:13:34.498922,23,53
2024-09-08 20:13:35.501804,22,54
2024-09-08 20:13:36.503977,24,54
2024-09-08 20:13:37.507309,21,51
2024-09-08 20:13:38.508369,20,53
2024-09-08 20:13:39.511179,20,53
2024-09-08 20:13:40.514174,20,54
2024-09-08 20:13:41.516625,22,53
2024-09-08 20:13:42.519264,22,54
2024-09-08 20:13:43.522302,23,50
2024-09-08 20:13:44.524278,22,50
2024-09-08 20:13:45.526814,23,54
2024-09-08 20:13:46.528518,21,52
2024-09-08 20:13:47.531487,22,52
2024-09-08 20:13:48.533732,20,51
2024-09-08 20:13:49.536082,21,50
2024-09-08 20:13:50.538232,None,None
2024-09-08 20:13:51.541046,21,50
2024-09-08 20:13:52.544081,20,53
2024-09-08 20:13:53.547588,23,54
2024-09-08 20:13:54.549647,23,53
2024-09-08 20:13:55.551949,24,54
2024-09-08 20:13:56.555085,23,51
2024-09-08 20:13:57.557797,24,53
2024-09-08 20:13:58.559875,24,51
2024-09-08 20:13:59.561885,24,52
2024-09-08 20:14:00.565008,24,54
2024-09-08 20:14:01.567153,24,51
2024-09-08 20:14:02.568642,23,52
2024-09-08 20:14:03.571186,24,52
2024-09-08 20:14:04.573753,23,54
2024-09-08 20:14:05.576076,22,53
2024-09-08 20:14:06.578379,21,50
2024-09-08 20:14:07.580748,24,53
2024-09-08 20:14:08.583151,21,53
2024-09-08 20:14:09.585127,21,54
2024-09-08 20:14:10.587878,22,50
2024-09-08 20:14:11.590707,20,53
2024-09-08 20:14:12.592822,20,51
2024-09-08 20:14:13.595429,None,None
2024-09-08 20:14:14.597895,20,54
2024-09-08 20:14:15.600122,20,50
2024-09-08 20:14:16.602745,22,54
2024-09-08 20:14:17.604486,21,52
2024-09-08 20:14:18.608085,22,51
2024-09-08 20:14:19.610488,23,50
2024-09-08 20:14:20.613354,23,50
2024-09-08 20:14:21.614094,23,50
2024-09-08 20:14:22.616839,22,50
2024-09-08 20:14:23.619067,24,54
2024-09-08 20:14:24.621066,22,51
2024-09-08 20:14:25.622844,22,50
2024-09-08 20:14:26.624680,None,None
2024-09-08 20:14:27.626648,None,None
2024-09-08 20:14:28.629654,21,53
2024-09-08 20:14:29.633318,None,None
2024-09-08 20:14:30.635783,None,None
2024-09-08 20:14:31.637838,23,51
2024-09-08 20:14:32.639648,24,51
2024-09-08 20:14:33.641369,21,54
2024-09-08 20:14:34.645050,21,54
2024-09-08 20:14:35.647417,24,52
2024-09-08 20:14:36.649934,20,53
2024-09-08 20:14:37.652019,21,50
2024-09-08 20:14:38.655206,21,53
2024-09-08 20:14:39.658419,24,52
2024-09-08 20:14:40.660492,22,54
2024-09-08 20:14:41.662577,20,54
2024-09-08 20:14:42.665212,20,53
2024-09-08 20:14:43.668475,24,51
2024-09-08 20:14:44.670869,21,52
2024-09-08 20:14:45.672653,21,53
2024-09-08 20:14:46.675683,21,52
2024-09-08 20:14:47.678305,22,51
2024-09-08 20:14:48.679497,21,53
2024-09-08 20:14:49.682001,None,None
2024-09-08 20:14:50.683823,22,52
2024-09-08 20:14:51.686515,21,54
2024-09-08 20:14:52.689462,22,53
2024-09-08 20:14:53.692642,21,54
2024-09-08 20:14:54.694192,23,54
2024-09-08 20:14:55.697089,None,None
2024-09-08 20:14:56.698896,22,52
2024-09-08 20:14:57.701146,24,52
2024-09-08 20:14:58.703297,22,50
2024-09-08 20:14:59.707221,None,None
2024-09-08 20:15:00.709105,21,50
2024-09-08 20:15:01.711648,20,52
2024-09-08 20:15:02.713408,20,53
2024-09-08 20:15:03.715141,23,52
2024-09-08 20:15:04.717173,22,53
2024-09-08 20:15:05.719440,23,54
2024-09-08 20:15:06.722100,22,54
2024-09-08 20:15:07.724833,22,54
2024-09-08 20:15:08.725983,24,53
2024-09-08 20:15:09.728650,24,50
2024-09-08 20:15:10.730135,23,54
2024-09-08 20:15:11.732516,None,None
2024-09-08 20:15:12.733882,24,53
2024-09-08 20:15:13.737075,24,53
2024-09-08 20:15:14.738935,22,51
2024-09-08 20:15:15.740218,24,52
2024-09-08 20:15:16.742175,None,None
2024-09-08 20:15:17.744522,24,53
2024-09-08 20:15:18.747037,21,53
2024-09-08 20:15:19.749336,23,54
2024-09-08 20:15:20.752131,23,54
2024-09-08 20:15:21.754228,20,51
2024-09-08 20:15:22.756900,21,54
2024-09-08 20:15:23.758912,24,52
2024-09-08 20:15:24.761123,24,52
2024-09-08 20:15:25.764481,24,52
2024-09-08 20:15:26.766549,21,51
2024-09-08 20:15:27.768979,20,54
2024-09-08 20:15:28.770342,24,52
2024-09-08 20:15:29.773585,20,51
2024-09-08 20:15:30.775317,20,53
2024-09-08 20:15:31.778527,None,None
2024-09-08 20:15:32.781726,24,54
2024-09-08 20:15:33.784482,21,52
2024-09-08 20:15:34.786911,22,50
2024-09-08 20:15:35.788689,21,51
2024-09-08 20:15:36.791171,23,52
2024-09-08 20:15:37.793790,23,54
2024-09-08 20:15:38.796112,23,51
2024-09-08 20:15:39.798494,24,50
2024-09-08 20:15:40.801784,22,53
2024-09-08 20:15:41.803665,20,50
2024-09-08 20:15:42.806522,20,51
2024-09-08 20:15:43.808581,None,None
